m1,m2,initial_period_in_days
40.09099863058426,11.401032660619244,817.0225619727956
11.071076445745131,0.9651398155218182,2.366696060710549
7.136690485858318,2.315885874292528,3.084195717265987
97.42486753856386,22.698737375319244,16.72499923386004
10.529887593052754,7.498677238579432,1.687715376287349
102.61286818533553,45.300002777716784,300.18108121607975
8.533155342328282,1.1160186258558056,26.042040007167262
8.57581494054807,3.2126249062861922,238.80750213642668
118.01666645140071,77.78366305726006,1.4155122066198371
11.847202080973032,8.739479143462532,2375.291229380832
39.46073745313006,37.75133360485226,1.6750065845611244
14.82533532906901,2.1043178910124998,2.506403453880912
12.376319925758489,1.8380048510483373,1.3441987785673026
49.74227686947511,29.78038683287444,4.436982050088127
63.14827007746396,15.378971975485756,2.4037690025985703
17.338315596514764,2.468255626451498,160.00584291749274
12.030819543832745,10.37578053753893,2209.3566303816624
7.520744442047376,6.184566706876743,110.06280419936414
12.51285536398096,3.074039994302348,698.5202587671656
93.44026136234659,62.77943886204689,656.5354392350862
69.39255252458979,39.322325233647106,324.4278058113873
32.787702548055144,25.037717219303993,126.94191781466839
12.111322463005747,4.960847240942219,18.671221127027717
11.72313106289394,6.794231324529171,6.746516761706023
71.29738152460955,12.9575905008967,3.703801931402699
8.269797601009083,5.8348354159483895,437.8424341887077
15.729800720317476,4.628624418168586,2446.265055234397
107.18930430832584,106.24402099531386,3.970087988013294
7.014763700294307,1.9711895491840286,561.9494586081779
7.948590690164236,3.9161783011455786,1306.8177993226682
62.83327696444966,50.10605128368406,59.74898300508297
47.84244444841762,13.871123746804193,2074.938082856192
26.602320656480224,19.526211968298355,42.18048528087733
13.798546532468826,9.64311737487821,296.2685207412741
63.584551406648465,33.89029104806404,1.1043356269118703
38.79447527633679,12.646865239279999,3100.5099166183672
60.00624930404559,4.280736870866407,1.0781882973487245
45.85257279609997,12.271222675022186,2337.1111942933762
81.88078922648508,34.102057423178614,286.85332277495684
61.85490700990676,46.95218984829887,2147.203358334816
40.4837272834555,27.234136398313993,55.416091782684646
15.8717841891529,12.75328239490457,862.2333759676305
49.31971552048657,3.1120775675540497,1.0485400972389625
35.64652123108105,15.269399405173392,3.2394258739860726
48.69245365408663,32.19651695529956,4.978424287235518
87.90749607116223,80.5231660750197,58.750805740524946
49.88104589208364,46.85689467358173,18.322439754154132
21.094669577701676,19.083777404844064,1708.4701839584266
