initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,0.8771911355,7.1643280427,126.8961003168
0.00639,0.00639,0.8771911355,7.1643280427,259.2943797405
0.00639,0.00639,0.8771911355,7.1643280427,529.8316906284
0.00639,0.00639,0.8771911355,7.1643280427,1082.6367338741
0.00639,0.00639,0.8771911355,7.1643280427,2212.2162910704
0.00639,0.00639,1.1618668192,7.1643280427,0.1
0.00639,0.00639,1.1618668192,7.1643280427,0.2043359718
0.00639,0.00639,1.1618668192,7.1643280427,0.4175318937
0.00639,0.00639,1.1618668192,7.1643280427,0.8531678524
0.00639,0.00639,1.1618668192,7.1643280427,1.7433288222
0.00639,0.00639,1.1618668192,7.1643280427,3.5622478903
0.00639,0.00639,1.1618668192,7.1643280427,7.278953844
0.00639,0.00639,1.1618668192,7.1643280427,14.8735210729
0.00639,0.00639,1.1618668192,7.1643280427,30.3919538231
0.00639,0.00639,1.1618668192,7.1643280427,62.1016941892
0.00639,0.00639,1.1618668192,7.1643280427,126.8961003168
0.00639,0.00639,1.1618668192,7.1643280427,259.2943797405
0.00639,0.00639,1.1618668192,7.1643280427,529.8316906284
0.00639,0.00639,1.1618668192,7.1643280427,1082.6367338741
0.00639,0.00639,1.1618668192,7.1643280427,2212.2162910704
0.00639,0.00639,1.5389285765,7.1643280427,0.1
0.00639,0.00639,1.5389285765,7.1643280427,0.2043359718
0.00639,0.00639,1.5389285765,7.1643280427,0.4175318937
0.00639,0.00639,1.5389285765,7.1643280427,0.8531678524
0.00639,0.00639,1.5389285765,7.1643280427,1.7433288222
0.00639,0.00639,1.5389285765,7.1643280427,3.5622478903
0.00639,0.00639,1.5389285765,7.1643280427,7.278953844
0.00639,0.00639,1.5389285765,7.1643280427,14.8735210729
0.00639,0.00639,1.5389285765,7.1643280427,30.3919538231
0.00639,0.00639,1.5389285765,7.1643280427,62.1016941892
0.00639,0.00639,1.5389285765,7.1643280427,126.8961003168
0.00639,0.00639,1.5389285765,7.1643280427,259.2943797405
0.00639,0.00639,1.5389285765,7.1643280427,529.8316906284
0.00639,0.00639,1.5389285765,7.1643280427,1082.6367338741
0.00639,0.00639,1.5389285765,7.1643280427,2212.2162910704
0.00639,0.00639,2.0383585489,7.1643280427,0.1
0.00639,0.00639,2.0383585489,7.1643280427,0.2043359718
0.00639,0.00639,2.0383585489,7.1643280427,0.4175318937
0.00639,0.00639,2.0383585489,7.1643280427,0.8531678524
0.00639,0.00639,2.0383585489,7.1643280427,1.7433288222
0.00639,0.00639,2.0383585489,7.1643280427,3.5622478903
