initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,1.8941621483,9.5163580634,20.0762622153
0.00639,0.00639,27.0204421437,40.5076535292,6.8780610325
0.00639,0.00639,14.4887060603,2.1853489051,9.2136158185
0.00639,0.00639,0.5925542583,1.0424134675,1066.1014257303
0.00639,0.00639,218.8440573743,2.9385398955,1.7398857673
0.00639,0.00639,5.2107374297,11.4289002419,613.9316013309
0.00639,0.00639,276.7740055135,16.3946638766,190.6914301268
0.00639,0.00639,9.8657798325,4.8933840731,1.3557185507
0.00639,0.00639,7.7161193372,3.2392724773,0.2688868283
0.00639,0.00639,2.2481866464,12.3568074705,0.1246916609
0.00639,0.00639,0.6559977829,35.3694531467,158.0464486957
0.00639,0.00639,228.3531932821,1.2328555291,0.2953670172
0.00639,0.00639,62.0846654601,1.2698870902,8.989470419
0.00639,0.00639,216.2046860177,2.0551577562,59.4970229192
0.00639,0.00639,2.7367981925,14.0708922502,3.8305365256
0.00639,0.00639,13.8196279732,9.7178009345,0.1871893026
0.00639,0.00639,6.2574743497,2.1233016732,45.6079947447
0.00639,0.00639,11.3142047574,2.4701191518,1885.0776547269
0.00639,0.00639,22.0086913565,16.7304284557,0.2690294136
0.00639,0.00639,78.3221061853,5.5865403885,1.1719574777
0.00639,0.00639,27.5104982924,33.6190121797,2384.9300536294
0.00639,0.00639,37.3430684589,20.9902087471,11.7462371314
0.00639,0.00639,19.97743733,30.0558964652,1729.5573469252
0.00639,0.00639,6.0021869713,24.2904188115,278.0235690961
0.00639,0.00639,155.7089481186,2.6180942414,2522.1430573912
0.00639,0.00639,31.3135096483,2.2722360957,2.1524701393
0.00639,0.00639,83.6905355602,3.3218390691,79.9128338213
0.00639,0.00639,54.4314873178,5.0685293016,2.4419161441
0.00639,0.00639,5.9053521487,17.1029833441,2.0868644887
0.00639,0.00639,102.2805577128,43.1624254425,0.443953117
0.00639,0.00639,15.1859309351,21.3837085822,108.3027799877
0.00639,0.00639,25.761703865,7.0334445691,9.6050740893
0.00639,0.00639,94.0581895593,3.1450982635,0.8442723474
0.00639,0.00639,67.4628067433,1.0681863035,816.5456096176
0.00639,0.00639,181.0360573198,25.5523967408,2.1152713314
0.00639,0.00639,1.2810335704,40.7309065352,90.083283756
0.00639,0.00639,17.4996767361,1.1060218311,69.0531376733
0.00639,0.00639,31.2542185696,9.5116883698,380.3140651764
0.00639,0.00639,3.2038309254,5.6371012299,0.3986763799
0.00639,0.00639,33.5694269555,3.2727701283,252.9466140667
0.00639,0.00639,77.5702012839,4.2090867612,114.4269743519
