initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,63.2527123141,13.6191329062,0.4828158837
0.00639,0.00639,1.6226194363,4.3628535402,137.7915000321
0.00639,0.00639,0.7334345275,46.2245797167,67.5141522517
0.00639,0.00639,2.34208761,8.9531007595,1.4504494434
0.00639,0.00639,48.0962670472,1.9386681225,6.1088211246
0.00639,0.00639,1.2322734321,49.478261624,157.5838045386
0.00639,0.00639,221.2844265887,48.1820984919,79.7344924695
0.00639,0.00639,8.5431923183,21.9370114759,2364.3300662554
0.00639,0.00639,0.6730842997,2.1711139034,0.4541327127
0.00639,0.00639,1.5378732243,1.7960630395,15.9627651873
