initial_z,Zbase,initial_mass
1.42e-05,1.42e-05,0.1
1.42e-05,1.42e-05,0.1021638182
1.42e-05,1.42e-05,0.1043744575
1.42e-05,1.42e-05,0.1066329311
1.42e-05,1.42e-05,0.1089402738
1.42e-05,1.42e-05,0.1112975433
1.42e-05,1.42e-05,0.1137058199
1.42e-05,1.42e-05,0.1161662071
1.42e-05,1.42e-05,0.1186798326
1.42e-05,1.42e-05,0.1212478485
1.42e-05,1.42e-05,0.1238714315
1.42e-05,1.42e-05,0.1265517841
1.42e-05,1.42e-05,0.1292901347
1.42e-05,1.42e-05,0.1320877382
1.42e-05,1.42e-05,0.1349458767
1.42e-05,1.42e-05,0.1378658602
1.42e-05,1.42e-05,0.1408490268
1.42e-05,1.42e-05,0.1438967437
1.42e-05,1.42e-05,0.1470104076
1.42e-05,1.42e-05,0.1501914456
1.42e-05,1.42e-05,0.1534413155
1.42e-05,1.42e-05,0.1567615066
1.42e-05,1.42e-05,0.1601535406
1.42e-05,1.42e-05,0.1636189721
1.42e-05,1.42e-05,0.1671593893
1.42e-05,1.42e-05,0.1707764146
1.42e-05,1.42e-05,0.1744717057
1.42e-05,1.42e-05,0.1782469563
1.42e-05,1.42e-05,0.1821038964
1.42e-05,1.42e-05,0.1860442937
1.42e-05,1.42e-05,0.190069954
1.42e-05,1.42e-05,0.1941827223
1.42e-05,1.42e-05,0.1983844834
1.42e-05,1.42e-05,0.202677163
1.42e-05,1.42e-05,0.2070627284
1.42e-05,1.42e-05,0.2115431894
1.42e-05,1.42e-05,0.2161205995
1.42e-05,1.42e-05,0.2207970564
1.42e-05,1.42e-05,0.2255747033
1.42e-05,1.42e-05,0.2304557299
1.42e-05,1.42e-05,0.2354423729
1.42e-05,1.42e-05,0.2405369179
1.42e-05,1.42e-05,0.2457416995
1.42e-05,1.42e-05,0.2510591032
1.42e-05,1.42e-05,0.2564915658
1.42e-05,1.42e-05,0.262041577
1.42e-05,1.42e-05,0.2677116804
1.42e-05,1.42e-05,0.2735044745
1.42e-05,1.42e-05,0.2794226142
1.42e-05,1.42e-05,0.2854688116
1.42e-05,1.42e-05,0.2916458377
1.42e-05,1.42e-05,0.2979565235
1.42e-05,1.42e-05,0.304403761
1.42e-05,1.42e-05,0.3109905051
1.42e-05,1.42e-05,0.3177197743
1.42e-05,1.42e-05,0.3245946526
1.42e-05,1.42e-05,0.3316182909
1.42e-05,1.42e-05,0.3387939078
1.42e-05,1.42e-05,0.3461247921
1.42e-05,1.42e-05,0.3536143035
1.42e-05,1.42e-05,0.3612658742
1.42e-05,1.42e-05,0.369083011
1.42e-05,1.42e-05,0.3770692964
1.42e-05,1.42e-05,0.3852283905
1.42e-05,1.42e-05,0.3935640326
1.42e-05,1.42e-05,0.4020800428
1.42e-05,1.42e-05,0.4107803241
1.42e-05,1.42e-05,0.4196688636
1.42e-05,1.42e-05,0.4287497349
1.42e-05,1.42e-05,0.4380270997
1.42e-05,1.42e-05,0.4475052099
1.42e-05,1.42e-05,0.4571884092
1.42e-05,1.42e-05,0.4670811353
1.42e-05,1.42e-05,0.477187922
1.42e-05,1.42e-05,0.4875134011
1.42e-05,1.42e-05,0.4980623049
1.42e-05,1.42e-05,0.5088394678
1.42e-05,1.42e-05,0.5198498289
1.42e-05,1.42e-05,0.5310984342
1.42e-05,1.42e-05,0.5425904389
1.42e-05,1.42e-05,0.5543311097
1.42e-05,1.42e-05,0.5663258272
1.42e-05,1.42e-05,0.5785800886
1.42e-05,1.42e-05,0.59109951
1.42e-05,1.42e-05,0.6038898288
1.42e-05,1.42e-05,0.616956907
1.42e-05,1.42e-05,0.6303067329
1.42e-05,1.42e-05,0.6439454248
1.42e-05,1.42e-05,0.6578792332
1.42e-05,1.42e-05,0.6721145439
1.42e-05,1.42e-05,0.6866578809
1.42e-05,1.42e-05,0.7015159092
1.42e-05,1.42e-05,0.7166954382
1.42e-05,1.42e-05,0.7322034247
1.42e-05,1.42e-05,0.7480469758
1.42e-05,1.42e-05,0.7642333525
1.42e-05,1.42e-05,0.780769973
1.42e-05,1.42e-05,0.7976644159
1.42e-05,1.42e-05,0.8149244239
1.42e-05,1.42e-05,0.832557907
1.42e-05,1.42e-05,0.8505729467
1.42e-05,1.42e-05,0.8689777991
1.42e-05,1.42e-05,0.887780899
1.42e-05,1.42e-05,0.9069908638
1.42e-05,1.42e-05,0.9266164973
1.42e-05,1.42e-05,0.9466667939
1.42e-05,1.42e-05,0.9671509425
1.42e-05,1.42e-05,0.9880783307
1.42e-05,1.42e-05,1.0094585497
1.42e-05,1.42e-05,1.0313013977
1.42e-05,1.42e-05,1.0536168852
1.42e-05,1.42e-05,1.0764152393
1.42e-05,1.42e-05,1.0997069083
1.42e-05,1.42e-05,1.1235025667
1.42e-05,1.42e-05,1.1478131199
1.42e-05,1.42e-05,1.1726497093
1.42e-05,1.42e-05,1.1980237174
1.42e-05,1.42e-05,1.2239467728
1.42e-05,1.42e-05,1.2504307561
1.42e-05,1.42e-05,1.2774878046
1.42e-05,1.42e-05,1.3051303184
1.42e-05,1.42e-05,1.333370966
1.42e-05,1.42e-05,1.3622226898
1.42e-05,1.42e-05,1.3916987126
1.42e-05,1.42e-05,1.4218125428
1.42e-05,1.42e-05,1.4525779817
1.42e-05,1.42e-05,1.4840091286
1.42e-05,1.42e-05,1.5161203885
1.42e-05,1.42e-05,1.5489264777
1.42e-05,1.42e-05,1.582442431
1.42e-05,1.42e-05,1.6166836086
1.42e-05,1.42e-05,1.651665703
1.42e-05,1.42e-05,1.6874047464
1.42e-05,1.42e-05,1.7239171177
1.42e-05,1.42e-05,1.7612195503
1.42e-05,1.42e-05,1.7993291398
1.42e-05,1.42e-05,1.8382633515
1.42e-05,1.42e-05,1.8780400288
1.42e-05,1.42e-05,1.9186774011
1.42e-05,1.42e-05,1.9601940922
1.42e-05,1.42e-05,2.0026091291
1.42e-05,1.42e-05,2.0459419502
1.42e-05,1.42e-05,2.0902124149
1.42e-05,1.42e-05,2.1354408119
1.42e-05,1.42e-05,2.1816478692
1.42e-05,1.42e-05,2.2288547632
1.42e-05,1.42e-05,2.2770831286
1.42e-05,1.42e-05,2.3263550682
1.42e-05,1.42e-05,2.376693163
1.42e-05,1.42e-05,2.4281204826
1.42e-05,1.42e-05,2.4806605959
1.42e-05,1.42e-05,2.5343375818
1.42e-05,1.42e-05,2.5891760401
1.42e-05,1.42e-05,2.6452011029
1.42e-05,1.42e-05,2.7024384463
1.42e-05,1.42e-05,2.7609143017
1.42e-05,1.42e-05,2.8206554683
1.42e-05,1.42e-05,2.8816893252
1.42e-05,1.42e-05,2.9440438438
1.42e-05,1.42e-05,3.0077476008
1.42e-05,1.42e-05,3.0728297913
1.42e-05,1.42e-05,3.1393202421
1.42e-05,1.42e-05,3.2072494254
1.42e-05,1.42e-05,3.2766484728
1.42e-05,1.42e-05,3.3475491893
1.42e-05,1.42e-05,3.4199840685
1.42e-05,1.42e-05,3.4939863068
1.42e-05,1.42e-05,3.569589819
1.42e-05,1.42e-05,3.6468292538
1.42e-05,1.42e-05,3.7257400096
1.42e-05,1.42e-05,3.8063582506
1.42e-05,1.42e-05,3.8887209239
1.42e-05,1.42e-05,3.9728657756
1.42e-05,1.42e-05,4.058831369
1.42e-05,1.42e-05,4.1466571016
1.42e-05,1.42e-05,4.2363832234
1.42e-05,1.42e-05,4.3280508553
1.42e-05,1.42e-05,4.4217020082
1.42e-05,1.42e-05,4.5173796018
1.42e-05,1.42e-05,4.6151274845
1.42e-05,1.42e-05,4.7149904538
1.42e-05,1.42e-05,4.8170142762
1.42e-05,1.42e-05,4.9212457086
1.42e-05,1.42e-05,5.0277325198
1.42e-05,1.42e-05,5.136523512
1.42e-05,1.42e-05,5.2476685434
1.42e-05,1.42e-05,5.3612185514
1.42e-05,1.42e-05,5.4772255751
1.42e-05,1.42e-05,5.5957427798
1.42e-05,1.42e-05,5.7168244815
1.42e-05,1.42e-05,5.8405261711
1.42e-05,1.42e-05,5.9669045404
1.42e-05,1.42e-05,6.0960175078
1.42e-05,1.42e-05,6.2279242452
1.42e-05,1.42e-05,6.3626852046
1.42e-05,1.42e-05,6.5003621461
1.42e-05,1.42e-05,6.6410181664
1.42e-05,1.42e-05,6.7847177273
1.42e-05,1.42e-05,6.9315266855
1.42e-05,1.42e-05,7.0815123227
1.42e-05,1.42e-05,7.2347433764
1.42e-05,1.42e-05,7.3912900715
1.42e-05,1.42e-05,7.5512241526
1.42e-05,1.42e-05,7.7146189164
1.42e-05,1.42e-05,7.8815492459
1.42e-05,1.42e-05,8.0520916443
1.42e-05,1.42e-05,8.2263242702
1.42e-05,1.42e-05,8.4043269734
1.42e-05,1.42e-05,8.5861813315
1.42e-05,1.42e-05,8.7719706873
1.42e-05,1.42e-05,8.961780187
1.42e-05,1.42e-05,9.1556968193
1.42e-05,1.42e-05,9.353809455
1.42e-05,1.42e-05,9.556208888
1.42e-05,1.42e-05,9.7629878768
1.42e-05,1.42e-05,9.9742411871
1.42e-05,1.42e-05,10.1900656349
1.42e-05,1.42e-05,10.4105601315
1.42e-05,1.42e-05,10.6358257281
1.42e-05,1.42e-05,10.8659656628
1.42e-05,1.42e-05,11.1010854073
1.42e-05,1.42e-05,11.3412927156
1.42e-05,1.42e-05,11.5866976735
1.42e-05,1.42e-05,11.8374127485
1.42e-05,1.42e-05,12.093552842
1.42e-05,1.42e-05,12.3552353416
1.42e-05,1.42e-05,12.6225801747
1.42e-05,1.42e-05,12.895709864
1.42e-05,1.42e-05,13.1747495833
1.42e-05,1.42e-05,13.4598272148
1.42e-05,1.42e-05,13.7510734081
1.42e-05,1.42e-05,14.0486216396
1.42e-05,1.42e-05,14.3526082739
1.42e-05,1.42e-05,14.6631726264
1.42e-05,1.42e-05,14.9804570269
1.42e-05,1.42e-05,15.3046068851
1.42e-05,1.42e-05,15.635770757
1.42e-05,1.42e-05,15.9741004131
1.42e-05,1.42e-05,16.3197509078
1.42e-05,1.42e-05,16.672880651
1.42e-05,1.42e-05,17.0336514799
1.42e-05,1.42e-05,17.4022287337
1.42e-05,1.42e-05,17.7787813292
1.42e-05,1.42e-05,18.1634818385
1.42e-05,1.42e-05,18.5565065674
1.42e-05,1.42e-05,18.958035637
1.42e-05,1.42e-05,19.3682530657
1.42e-05,1.42e-05,19.7873468539
1.42e-05,1.42e-05,20.2155090699
1.42e-05,1.42e-05,20.6529359379
1.42e-05,1.42e-05,21.0998279281
1.42e-05,1.42e-05,21.5563898486
1.42e-05,1.42e-05,22.0228309392
1.42e-05,1.42e-05,22.499364967
1.42e-05,1.42e-05,22.9862103249
1.42e-05,1.42e-05,23.4835901314
1.42e-05,1.42e-05,23.9917323327
1.42e-05,1.42e-05,24.5108698076
1.42e-05,1.42e-05,25.0412404737
1.42e-05,1.42e-05,25.5830873969
1.42e-05,1.42e-05,26.1366589026
1.42e-05,1.42e-05,26.7022086893
1.42e-05,1.42e-05,27.2799959453
1.42e-05,1.42e-05,27.8702854673
1.42e-05,1.42e-05,28.4733477814
1.42e-05,1.42e-05,29.0894592678
1.42e-05,1.42e-05,29.7189022868
1.42e-05,1.42e-05,30.3619653084
1.42e-05,1.42e-05,31.0189430449
1.42e-05,1.42e-05,31.6901365853
1.42e-05,1.42e-05,32.3758535338
1.42e-05,1.42e-05,33.0764081506
1.42e-05,1.42e-05,33.7921214958
1.42e-05,1.42e-05,34.5233215767
1.42e-05,1.42e-05,35.2703434982
1.42e-05,1.42e-05,36.0335296162
1.42e-05,1.42e-05,36.8132296943
1.42e-05,1.42e-05,37.6098010648
1.42e-05,1.42e-05,38.4236087918
1.42e-05,1.42e-05,39.2550258386
1.42e-05,1.42e-05,40.1044332389
1.42e-05,1.42e-05,40.9722202712
1.42e-05,1.42e-05,41.8587846375
1.42e-05,1.42e-05,42.764532645
1.42e-05,1.42e-05,43.6898793929
1.42e-05,1.42e-05,44.6352489624
1.42e-05,1.42e-05,45.6010746108
1.42e-05,1.42e-05,46.5877989705
1.42e-05,1.42e-05,47.5958742516
1.42e-05,1.42e-05,48.6257624494
1.42e-05,1.42e-05,49.6779355556
1.42e-05,1.42e-05,50.7528757751
1.42e-05,1.42e-05,51.8510757469
1.42e-05,1.42e-05,52.9730387698
1.42e-05,1.42e-05,54.119279033
1.42e-05,1.42e-05,55.2903218517
1.42e-05,1.42e-05,56.4867039084
1.42e-05,1.42e-05,57.7089734979
1.42e-05,1.42e-05,58.9576907795
1.42e-05,1.42e-05,60.2334280331
1.42e-05,1.42e-05,61.5367699217
1.42e-05,1.42e-05,62.8683137597
1.42e-05,1.42e-05,64.2286697857
1.42e-05,1.42e-05,65.6184614433
1.42e-05,1.42e-05,67.0383256659
1.42e-05,1.42e-05,68.4889131692
1.42e-05,1.42e-05,69.9708887492
1.42e-05,1.42e-05,71.4849315868
1.42e-05,1.42e-05,73.0317355591
1.42e-05,1.42e-05,74.6120095575
1.42e-05,1.42e-05,76.2264778126
1.42e-05,1.42e-05,77.8758802259
1.42e-05,1.42e-05,79.5609727091
1.42e-05,1.42e-05,81.2825275305
1.42e-05,1.42e-05,83.0413336687
1.42e-05,1.42e-05,84.8381971745
1.42e-05,1.42e-05,86.6739415402
1.42e-05,1.42e-05,88.5494080769
1.42e-05,1.42e-05,90.4654563002
1.42e-05,1.42e-05,92.422964324
1.42e-05,1.42e-05,94.422829263
1.42e-05,1.42e-05,96.4659676439
1.42e-05,1.42e-05,98.5533158253
1.42e-05,1.42e-05,100.6858304268
1.42e-05,1.42e-05,102.8644887679
1.42e-05,1.42e-05,105.090289315
1.42e-05,1.42e-05,107.3642521398
1.42e-05,1.42e-05,109.6874193864
1.42e-05,1.42e-05,112.0608557492
1.42e-05,1.42e-05,114.4856489604
1.42e-05,1.42e-05,116.9629102888
1.42e-05,1.42e-05,119.4937750491
1.42e-05,1.42e-05,122.0794031222
1.42e-05,1.42e-05,124.7209794865
1.42e-05,1.42e-05,127.4197147614
1.42e-05,1.42e-05,130.1768457619
1.42e-05,1.42e-05,132.9936360652
1.42e-05,1.42e-05,135.8713765902
1.42e-05,1.42e-05,138.811386189
1.42e-05,1.42e-05,141.815012251
1.42e-05,1.42e-05,144.883631321
1.42e-05,1.42e-05,148.0186497294
1.42e-05,1.42e-05,151.2215042373
1.42e-05,1.42e-05,154.4936626944
1.42e-05,1.42e-05,157.8366247124
1.42e-05,1.42e-05,161.2519223515
1.42e-05,1.42e-05,164.7411208231
1.42e-05,1.42e-05,168.3058192069
1.42e-05,1.42e-05,171.9476511837
1.42e-05,1.42e-05,175.6682857842
1.42e-05,1.42e-05,179.469428154
1.42e-05,1.42e-05,183.3528203349
1.42e-05,1.42e-05,187.3202420633
1.42e-05,1.42e-05,191.3735115857
1.42e-05,1.42e-05,195.5144864925
1.42e-05,1.42e-05,199.7450645687
1.42e-05,1.42e-05,204.067184664
1.42e-05,1.42e-05,208.4828275813
1.42e-05,1.42e-05,212.9940169845
1.42e-05,1.42e-05,217.6028203258
1.42e-05,1.42e-05,222.3113497933
1.42e-05,1.42e-05,227.1217632793
1.42e-05,1.42e-05,232.0362653686
1.42e-05,1.42e-05,237.0571083494
1.42e-05,1.42e-05,242.1865932453
1.42e-05,1.42e-05,247.4270708698
1.42e-05,1.42e-05,252.7809429038
1.42e-05,1.42e-05,258.2506629962
1.42e-05,1.42e-05,263.8387378885
1.42e-05,1.42e-05,269.5477285632
1.42e-05,1.42e-05,275.3802514182
1.42e-05,1.42e-05,281.3389794652
1.42e-05,1.42e-05,287.4266435553
1.42e-05,1.42e-05,293.6460336299
1.42e-05,1.42e-05,300.0
