initial_z,Zbase,initial_mass
0.0142,0.0142,0.5
0.0142,0.0142,0.5108124575
0.0142,0.0142,0.5218587334
0.0142,0.0142,0.5331438841
0.0142,0.0142,0.5446730752
0.0142,0.0142,0.5564515841
0.0142,0.0142,0.5684848023
0.0142,0.0142,0.5807782377
0.0142,0.0142,0.5933375177
0.0142,0.0142,0.606168391
0.0142,0.0142,0.6192767309
0.0142,0.0142,0.6326685375
0.0142,0.0142,0.6463499408
0.0142,0.0142,0.6603272033
0.0142,0.0142,0.6746067229
0.0142,0.0142,0.6891950359
0.0142,0.0142,0.7040988199
0.0142,0.0142,0.7193248969
0.0142,0.0142,0.7348802366
0.0142,0.0142,0.7507719592
0.0142,0.0142,0.7670073389
0.0142,0.0142,0.7835938074
0.0142,0.0142,0.8005389568
0.0142,0.0142,0.8178505436
0.0142,0.0142,0.835536492
0.0142,0.0142,0.8536048975
0.0142,0.0142,0.8720640308
0.0142,0.0142,0.8909223413
0.0142,0.0142,0.9101884611
0.0142,0.0142,0.9298712091
0.0142,0.0142,0.9499795949
0.0142,0.0142,0.9705228228
0.0142,0.0142,0.9915102963
0.0142,0.0142,1.012951622
0.0142,0.0142,1.0348566147
0.0142,0.0142,1.0572353009
0.0142,0.0142,1.0800979243
0.0142,0.0142,1.10345495
0.0142,0.0142,1.1273170694
0.0142,0.0142,1.1516952051
0.0142,0.0142,1.1766005159
0.0142,0.0142,1.202044402
0.0142,0.0142,1.2280385099
0.0142,0.0142,1.2545947382
0.0142,0.0142,1.2817252426
0.0142,0.0142,1.3094424419
0.0142,0.0142,1.3377590233
0.0142,0.0142,1.3666879483
0.0142,0.0142,1.3962424589
0.0142,0.0142,1.4264360833
0.0142,0.0142,1.4572826422
0.0142,0.0142,1.4887962554
0.0142,0.0142,1.5209913477
0.0142,0.0142,1.5538826562
0.0142,0.0142,1.5874852364
0.0142,0.0142,1.6218144695
0.0142,0.0142,1.6568860694
0.0142,0.0142,1.6927160897
0.0142,0.0142,1.7293209311
0.0142,0.0142,1.7667173491
0.0142,0.0142,1.8049224614
0.0142,0.0142,1.8439537561
0.0142,0.0142,1.8838290991
0.0142,0.0142,1.9245667431
0.0142,0.0142,1.9661853351
0.0142,0.0142,2.0087039257
0.0142,0.0142,2.0521419772
0.0142,0.0142,2.0965193728
0.0142,0.0142,2.1418564258
0.0142,0.0142,2.1881738888
0.0142,0.0142,2.2354929629
0.0142,0.0142,2.283835308
0.0142,0.0142,2.3332230522
0.0142,0.0142,2.3836788022
0.0142,0.0142,2.4352256535
0.0142,0.0142,2.487887201
0.0142,0.0142,2.54168755
0.0142,0.0142,2.596651327
0.0142,0.0142,2.652803691
0.0142,0.0142,2.7101703451
0.0142,0.0142,2.7687775482
0.0142,0.0142,2.8286521271
0.0142,0.0142,2.8898214886
0.0142,0.0142,2.9523136324
0.0142,0.0142,3.0161571635
0.0142,0.0142,3.0813813055
0.0142,0.0142,3.148015914
0.0142,0.0142,3.2160914903
0.0142,0.0142,3.2856391951
0.0142,0.0142,3.3566908631
0.0142,0.0142,3.4292790174
0.0142,0.0142,3.5034368843
0.0142,0.0142,3.5791984088
0.0142,0.0142,3.6565982699
0.0142,0.0142,3.7356718963
0.0142,0.0142,3.8164554832
0.0142,0.0142,3.8989860083
0.0142,0.0142,3.9833012489
0.0142,0.0142,4.0694397995
0.0142,0.0142,4.1574410889
0.0142,0.0142,4.2473453986
0.0142,0.0142,4.3391938815
0.0142,0.0142,4.4330285799
0.0142,0.0142,4.5288924457
0.0142,0.0142,4.6268293595
0.0142,0.0142,4.7268841507
0.0142,0.0142,4.8291026182
0.0142,0.0142,4.9335315514
0.0142,0.0142,5.0402187514
0.0142,0.0142,5.149213053
0.0142,0.0142,5.2605643471
0.0142,0.0142,5.3743236035
0.0142,0.0142,5.4905428941
0.0142,0.0142,5.609275417
0.0142,0.0142,5.7305755206
0.0142,0.0142,5.8544987286
0.0142,0.0142,5.9811017654
0.0142,0.0142,6.1104425821
0.0142,0.0142,6.242580383
0.0142,0.0142,6.3775756526
0.0142,0.0142,6.5154901834
0.0142,0.0142,6.6563871042
0.0142,0.0142,6.8003309089
0.0142,0.0142,6.9473874862
0.0142,0.0142,7.0976241494
0.0142,0.0142,7.2511096677
0.0142,0.0142,7.4079142972
0.0142,0.0142,7.5681098135
0.0142,0.0142,7.7317695443
0.0142,0.0142,7.8989684027
0.0142,0.0142,8.0697829223
0.0142,0.0142,8.2442912913
0.0142,0.0142,8.422573389
0.0142,0.0142,8.6047108218
0.0142,0.0142,8.7907869611
0.0142,0.0142,8.9808869811
0.0142,0.0142,9.1750978979
0.0142,0.0142,9.3735086092
0.0142,0.0142,9.5762099353
0.0142,0.0142,9.7832946602
0.0142,0.0142,9.9948575748
0.0142,0.0142,10.2109955193
0.0142,0.0142,10.4318074286
0.0142,0.0142,10.6573943765
0.0142,0.0142,10.8878596231
0.0142,0.0142,11.1233086609
0.0142,0.0142,11.3638492642
0.0142,0.0142,11.6095915376
0.0142,0.0142,11.8606479667
0.0142,0.0142,12.1171334697
0.0142,0.0142,12.3791654499
0.0142,0.0142,12.6468638494
0.0142,0.0142,12.920351204
0.0142,0.0142,13.1997526993
0.0142,0.0142,13.4851962282
0.0142,0.0142,13.7768124492
0.0142,0.0142,14.0747348461
0.0142,0.0142,14.3790997895
0.0142,0.0142,14.6900465989
0.0142,0.0142,15.0077176066
0.0142,0.0142,15.3322582228
0.0142,0.0142,15.6638170022
0.0142,0.0142,16.002545712
0.0142,0.0142,16.3485994013
0.0142,0.0142,16.7021364722
0.0142,0.0142,17.0633187522
0.0142,0.0142,17.4323115682
0.0142,0.0142,17.8092838225
0.0142,0.0142,18.1944080697
0.0142,0.0142,18.587860596
0.0142,0.0142,18.9898214997
0.0142,0.0142,19.4004747738
0.0142,0.0142,19.8200083899
0.0142,0.0142,20.2486143848
0.0142,0.0142,20.6864889479
0.0142,0.0142,21.1338325111
0.0142,0.0142,21.5908498408
0.0142,0.0142,22.0577501314
0.0142,0.0142,22.534747101
0.0142,0.0142,23.0220590895
0.0142,0.0142,23.5199091583
0.0142,0.0142,24.0285251925
0.0142,0.0142,24.5481400051
0.0142,0.0142,25.0789914439
0.0142,0.0142,25.6213224998
0.0142,0.0142,26.1753814187
0.0142,0.0142,26.7414218145
0.0142,0.0142,27.3197027858
0.0142,0.0142,27.9104890338
0.0142,0.0142,28.5140509842
0.0142,0.0142,29.1306649104
0.0142,0.0142,29.7606130603
0.0142,0.0142,30.4041837853
0.0142,0.0142,31.0616716725
0.0142,0.0142,31.7333776793
0.0142,0.0142,32.4196092713
0.0142,0.0142,33.1206805631
0.0142,0.0142,33.836912462
0.0142,0.0142,34.5686328147
0.0142,0.0142,35.3161765577
0.0142,0.0142,36.0798858707
0.0142,0.0142,36.8601103325
0.0142,0.0142,37.6572070819
0.0142,0.0142,38.4715409807
0.0142,0.0142,39.3034847807
0.0142,0.0142,40.1534192947
0.0142,0.0142,41.0217335702
0.0142,0.0142,41.908825068
0.0142,0.0142,42.8150998439
0.0142,0.0142,43.7409727348
0.0142,0.0142,44.6868675481
0.0142,0.0142,45.6532172563
0.0142,0.0142,46.6404641948
0.0142,0.0142,47.6490602642
0.0142,0.0142,48.6794671378
0.0142,0.0142,49.7321564724
0.0142,0.0142,50.8076101243
0.0142,0.0142,51.9063203699
0.0142,0.0142,53.028790131
0.0142,0.0142,54.1755332052
0.0142,0.0142,55.3470745008
0.0142,0.0142,56.5439502773
0.0142,0.0142,57.7667083906
0.0142,0.0142,59.015908544
0.0142,0.0142,60.2921225444
0.0142,0.0142,61.595934564
0.0142,0.0142,62.9279414076
0.0142,0.0142,64.2887527858
0.0142,0.0142,65.6789915943
0.0142,0.0142,67.0992941987
0.0142,0.0142,68.5503107261
0.0142,0.0142,70.0327053624
0.0142,0.0142,71.5471566566
0.0142,0.0142,73.0943578312
0.0142,0.0142,74.6750170995
0.0142,0.0142,76.28985799
0.0142,0.0142,77.9396196773
0.0142,0.0142,79.6250573207
0.0142,0.0142,81.3469424097
0.0142,0.0142,83.1060631173
0.0142,0.0142,84.9032246605
0.0142,0.0142,86.7392496691
0.0142,0.0142,88.6149785624
0.0142,0.0142,90.5312699333
0.0142,0.0142,92.489000942
0.0142,0.0142,94.4890677173
0.0142,0.0142,96.5323857663
0.0142,0.0142,98.6198903943
0.0142,0.0142,100.7525371323
0.0142,0.0142,102.9313021744
0.0142,0.0142,105.1571828252
0.0142,0.0142,107.4311979557
0.0142,0.0142,109.7543884699
0.0142,0.0142,112.1278177813
0.0142,0.0142,114.5525722995
0.0142,0.0142,117.0297619279
0.0142,0.0142,119.5605205712
0.0142,0.0142,122.1460066548
0.0142,0.0142,124.787403655
0.0142,0.0142,127.4859206405
0.0142,0.0142,130.2427928263
0.0142,0.0142,133.0592821384
0.0142,0.0142,135.9366777923
0.0142,0.0142,138.8762968823
0.0142,0.0142,141.879484985
0.0142,0.0142,144.9476167749
0.0142,0.0142,148.0820966537
0.0142,0.0142,151.2843593931
0.0142,0.0142,154.5558707918
0.0142,0.0142,157.8981283461
0.0142,0.0142,161.3126619356
0.0142,0.0142,164.8010345234
0.0142,0.0142,168.3648428716
0.0142,0.0142,172.0057182721
0.0142,0.0142,175.7253272933
0.0142,0.0142,179.525372543
0.0142,0.0142,183.407593448
0.0142,0.0142,187.3737670496
0.0142,0.0142,191.4257088179
0.0142,0.0142,195.5652734822
0.0142,0.0142,199.7943558801
0.0142,0.0142,204.1148918249
0.0142,0.0142,208.5288589919
0.0142,0.0142,213.0382778233
0.0142,0.0142,217.6452124533
0.0142,0.0142,222.3517716525
0.0142,0.0142,227.160109794
0.0142,0.0142,232.0724278386
0.0142,0.0142,237.090974343
0.0142,0.0142,242.2180464884
0.0142,0.0142,247.4559911327
0.0142,0.0142,252.8072058843
0.0142,0.0142,258.2741401994
0.0142,0.0142,263.859296504
0.0142,0.0142,269.5652313384
0.0142,0.0142,275.394556528
0.0142,0.0142,281.3499403789
0.0142,0.0142,287.4341088987
0.0142,0.0142,293.6498470451
0.0142,0.0142,300.0
